candidate,office,district,party,county,precinct,votes
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,7.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,16.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,19.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 12,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 12,441.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 12,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 12,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 12,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 12,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 12,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 12,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 12,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 12,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 13,769.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 13,41.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 13,31.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 13,9.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 13,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 13,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 13,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 13,5.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 13,34.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 13,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 13,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 13,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,7.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,22.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 13,1.0
,Registered Voters,,REFORM,Broome,Town of Vestal 13,480.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 13,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 13,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 13,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 13,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 13,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 13,1.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 13,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 13,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 14,255.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 14,73.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 14,26.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 14,47.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 14,46.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 14,25.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 14,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,28.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,11.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,8.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,25.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 14,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 14,202.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 14,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 14,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 14,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 14,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 14,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 14,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 14,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 14,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 15,294.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 15,77.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 15,29.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 15,48.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 15,36.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 15,35.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 15,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,32.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,35.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 15,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 15,210.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 15,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 15,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 15,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 15,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 15,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 15,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 15,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 15,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 16,259.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 16,82.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 16,30.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 16,50.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 16,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 16,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 16,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 16,44.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 16,29.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 16,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 16,8.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 16,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,32.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,17.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,28.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,4.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 16,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 16,179.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 16,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 16,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 17,186.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 17,49.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 17,22.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 17,27.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 17,28.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 17,17.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 17,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,23.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,8.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,15.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 17,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 17,108.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 17,5.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 17,3.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 17,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 17,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 17,1.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 17,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 17,1.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 17,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 18,192.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 18,53.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 18,27.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 18,26.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 18,25.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 18,25.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 18,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,26.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,4.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,19.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 18,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 18,167.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 18,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 18,2.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 18,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 18,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 18,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 18,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 18,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 18,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Vestal 19,355.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Vestal 19,108.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Vestal 19,39.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Vestal 19,68.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 19,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 19,66.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 19,37.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 19,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,36.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,15.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,53.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Vestal 19,0.0
,Registered Voters,,REFORM,Broome,Town of Vestal 19,199.0
,Ballots Cast,,REFORM,Broome,Town of Vestal 19,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Vestal 19,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Vestal 19,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Vestal 19,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Vestal 19,2.0
Write-ins,Attorney General,,REFORM,Broome,Town of Vestal 19,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Vestal 19,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Vestal 19,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Windsor 1,217.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Windsor 1,57.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Windsor 1,31.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Windsor 1,24.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Windsor 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 1,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 1,35.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 1,18.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 1,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,28.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,16.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 1,2.0
,Registered Voters,,REPUBLICAN,Broome,Town of Windsor 1,385.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Windsor 1,82.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 1,23.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 1,59.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 1,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 1,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 1,0.0
,Registered Voters,,REFORM,Broome,Town of Windsor 1,142.0
,Ballots Cast,,REFORM,Broome,Town of Windsor 1,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Windsor 1,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Windsor 1,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Windsor 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Windsor 1,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Windsor 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Windsor 1,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Windsor 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Windsor 2,183.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Windsor 2,33.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Windsor 2,16.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Windsor 2,17.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 2,15.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 2,17.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 2,1.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,16.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,8.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,8.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 2,0.0
,Registered Voters,,REPUBLICAN,Broome,Town of Windsor 2,333.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Windsor 2,65.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 2,33.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 2,31.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 2,1.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 2,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 2,0.0
,Registered Voters,,REFORM,Broome,Town of Windsor 2,129.0
,Ballots Cast,,REFORM,Broome,Town of Windsor 2,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Windsor 2,1.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Windsor 2,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Windsor 2,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Windsor 2,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Windsor 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Windsor 2,0.0
OverVotes,Attorney General,,REFORM,Broome,Town of Windsor 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Windsor 3,197.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Windsor 3,41.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Windsor 3,17.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Windsor 3,22.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Windsor 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 3,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 3,16.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 3,18.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 3,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 3,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 3,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,12.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,2.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,22.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,Town of Windsor 3,1.0
,Registered Voters,,REPUBLICAN,Broome,Town of Windsor 3,369.0
,Ballots Cast,,REPUBLICAN,Broome,Town of Windsor 3,59.0
Nicholas R Libous,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 3,29.0
Clifford W Crouch,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 3,30.0
Write-ins,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 3,0.0
UnderVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 3,0.0
OverVotes,State Assembly,122.0,REPUBLICAN,Broome,Town of Windsor 3,0.0
,Registered Voters,,REFORM,Broome,Town of Windsor 3,151.0
,Ballots Cast,,REFORM,Broome,Town of Windsor 3,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,Town of Windsor 3,0.0
Mike Diederich,Attorney General,,REFORM,Broome,Town of Windsor 3,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,Town of Windsor 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,Town of Windsor 3,0.0
Write-ins,Attorney General,,REFORM,Broome,Town of Windsor 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,Town of Windsor 3,1.0
OverVotes,Attorney General,,REFORM,Broome,Town of Windsor 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,Town of Windsor 4,144.0
,Ballots Cast,,DEMOCRATIC,Broome,Town of Windsor 4,39.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,Town of Windsor 4,18.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,Town of Windsor 4,20.0
Write-ins,Governor,,DEMOCRATIC,Broome,Town of Windsor 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 4,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,Town of Windsor 4,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 4,19.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 4,15.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,Town of Windsor 4,0.0
