candidate,office,district,party,county,precinct,election_day,absentee,votes
Voids,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Ulster 7,14 (Ruby FH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Voids,State Senate,39,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Voids,State Senate,42,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Ulster 7,14 (Ruby FH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",119,12,131
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",207,16,223
Blanks,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",4,0,4
Voids,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",4,0,4
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",121,14,135
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",86,5,91
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",13,0,13
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",100,8,108
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",8,0,8
Voids,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",6,1,7
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",114,13,127
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",201,14,215
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",19,0,19
Voids,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",0,1,1
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",7,0,7
Mike Diederich,Attorney General,,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",2,1,3
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",2,1,3
Blanks,Attorney General,,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",5,0,5
Voids,Attorney General,,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",1,1,2
Write-ins,Attorney General,,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",5,0,5
James G Skoufis,State Senate,39,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Blanks,State Senate,39,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Voids,State Senate,39,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",10,2,12
Blanks,State Senate,42,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",8,0,8
Voids,State Senate,42,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",0,1,1
Write-ins,State Senate,42,REFORM,Ulster,"Wawarsing 1,2,3,4,10 (St Mary's)",4,0,4
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),16,4,20
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),23,1,24
Blanks,Governor ,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),2,0,2
Voids,Governor ,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),12,3,15
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),11,0,11
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),1,0,1
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),14,2,16
Blanks,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),9,1,10
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),30,4,34
Blanks,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),2,0,2
Voids,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,2,2
Voids,Attorney General,,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Blanks,State Senate,39,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Voids,State Senate,39,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Write-ins,State Senate,39,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,1,1
Blanks,State Senate,42,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Voids,State Senate,42,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),0,0,0
Write-ins,State Senate,42,REFORM,Ulster,Wawarsing 5 (Uls Hgts Methodist),1,1,2
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),24,3,27
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),16,1,17
Blanks,Governor ,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),2,0,2
Voids,Governor ,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),9,1,10
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),7,0,7
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),20,3,23
Blanks,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),6,0,6
Voids,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),12,1,13
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),25,3,28
Blanks,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),5,0,5
Voids,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),1,1,2
Voids,Attorney General,,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),0,1,1
Write-ins,Attorney General,,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Blanks,State Senate,39,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Voids,State Senate,39,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),0,0,0
Blanks,State Senate,42,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),1,0,1
Voids,State Senate,42,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),0,1,1
Write-ins,State Senate,42,REFORM,Ulster,Wawarsing 6 (Greenfield Park FH),1,1,2
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",57,5,62
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",78,16,94
Blanks,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",53,10,63
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",28,5,33
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",3,0,3
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",48,5,53
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",44,6,50
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",80,13,93
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",11,1,12
Voids,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,1,1
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",1,1,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",4,3,7
Voids,Attorney General,,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",2,0,2
James G Skoufis,State Senate,39,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Blanks,State Senate,39,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Voids,State Senate,39,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",4,0,4
Blanks,State Senate,42,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",2,1,3
Voids,State Senate,42,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",0,0,0
Write-ins,State Senate,42,REFORM,Ulster,"Wawarsing 7,8 (Shawangunk Sr Ctr)",6,3,9
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),26,4,30
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),12,5,17
Blanks,Governor ,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),6,1,7
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),4,2,6
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),1,1,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),27,4,31
Blanks,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),1,1,2
Voids,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),8,1,9
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),30,7,37
Blanks,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),1,1,2
Voids,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Mike Diederich,Attorney General,,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Christopher B Garvey,Attorney General,,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Blanks,Attorney General,,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Voids,Attorney General,,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Write-ins,Attorney General,,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
James G Skoufis,State Senate,39,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Blanks,State Senate,39,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Voids,State Senate,39,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Write-ins,State Senate,39,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Blanks,State Senate,42,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Voids,State Senate,42,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Write-ins,State Senate,42,REFORM,Ulster,Wawarsing 9 (Shawangunk Sr Ctr),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),12,1,13
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),15,4,19
Blanks,Governor ,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),10,0,10
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),4,0,4
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),13,4,17
Blanks,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Voids,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),9,0,9
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),18,5,23
Blanks,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Voids,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Wawarsing 11 (Cragsmoor FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Wawarsing 11 (Cragsmoor FH),0,0,0
