assembly_district,precinct,county,party,office,district,candidate,votes
36,53,Queens,Republican,President,,Emergency,0
36,53,Queens,Republican,President,,Absentee/Military,1
36,53,Queens,Republican,President,,Federal,0
36,53,Queens,Republican,President,,Affidavit,3
36,53,Queens,Republican,President,,Donald J. Trump,44
36,53,Queens,Republican,President,,John R. Kasich,11
36,53,Queens,Republican,President,,Ben Carson,0
36,53,Queens,Republican,President,,Ted Cruz,4
36,54,Queens,Republican,President,,Public Counter,29
36,54,Queens,Republican,President,,Emergency,0
36,54,Queens,Republican,President,,Absentee/Military,0
36,54,Queens,Republican,President,,Federal,0
36,54,Queens,Republican,President,,Affidavit,1
36,54,Queens,Republican,President,,Donald J. Trump,16
36,54,Queens,Republican,President,,John R. Kasich,7
36,54,Queens,Republican,President,,Ben Carson,0
36,54,Queens,Republican,President,,Ted Cruz,7
36,55,Queens,Republican,President,,Public Counter,39
36,55,Queens,Republican,President,,Emergency,0
36,55,Queens,Republican,President,,Absentee/Military,1
36,55,Queens,Republican,President,,Federal,0
36,55,Queens,Republican,President,,Affidavit,0
36,55,Queens,Republican,President,,Donald J. Trump,29
36,55,Queens,Republican,President,,John R. Kasich,9
36,55,Queens,Republican,President,,Ben Carson,0
36,55,Queens,Republican,President,,Ted Cruz,2
36,56,Queens,Republican,President,,Public Counter,26
36,56,Queens,Republican,President,,Emergency,0
36,56,Queens,Republican,President,,Absentee/Military,0
36,56,Queens,Republican,President,,Federal,1
36,56,Queens,Republican,President,,Affidavit,0
36,56,Queens,Republican,President,,Donald J. Trump,12
36,56,Queens,Republican,President,,John R. Kasich,8
36,56,Queens,Republican,President,,Ben Carson,1
36,56,Queens,Republican,President,,Ted Cruz,6
36,57,Queens,Republican,President,,Public Counter,33
36,57,Queens,Republican,President,,Emergency,0
36,57,Queens,Republican,President,,Absentee/Military,0
36,57,Queens,Republican,President,,Federal,0
36,57,Queens,Republican,President,,Affidavit,0
36,57,Queens,Republican,President,,Donald J. Trump,22
36,57,Queens,Republican,President,,John R. Kasich,10
36,57,Queens,Republican,President,,Ben Carson,1
36,57,Queens,Republican,President,,Ted Cruz,0
36,58,Queens,Republican,President,,Public Counter,18
36,58,Queens,Republican,President,,Emergency,0
36,58,Queens,Republican,President,,Absentee/Military,0
36,58,Queens,Republican,President,,Federal,0
36,58,Queens,Republican,President,,Affidavit,1
36,58,Queens,Republican,President,,Donald J. Trump,14
36,58,Queens,Republican,President,,John R. Kasich,5
36,58,Queens,Republican,President,,Ben Carson,0
36,58,Queens,Republican,President,,Ted Cruz,0
36,59,Queens,Republican,President,,Public Counter,28
36,59,Queens,Republican,President,,Emergency,0
36,59,Queens,Republican,President,,Absentee/Military,2
36,59,Queens,Republican,President,,Federal,0
36,59,Queens,Republican,President,,Affidavit,1
36,59,Queens,Republican,President,,Donald J. Trump,19
36,59,Queens,Republican,President,,John R. Kasich,7
36,59,Queens,Republican,President,,Ben Carson,2
36,59,Queens,Republican,President,,Ted Cruz,3
36,60,Queens,Republican,President,,Public Counter,25
36,60,Queens,Republican,President,,Emergency,0
36,60,Queens,Republican,President,,Absentee/Military,0
36,60,Queens,Republican,President,,Federal,1
36,60,Queens,Republican,President,,Affidavit,0
36,60,Queens,Republican,President,,Donald J. Trump,19
36,60,Queens,Republican,President,,John R. Kasich,6
36,60,Queens,Republican,President,,Ben Carson,0
36,60,Queens,Republican,President,,Ted Cruz,1
36,61,Queens,Republican,President,,Public Counter,27
36,61,Queens,Republican,President,,Emergency,0
36,61,Queens,Republican,President,,Absentee/Military,0
36,61,Queens,Republican,President,,Federal,1
36,61,Queens,Republican,President,,Affidavit,0
36,61,Queens,Republican,President,,Donald J. Trump,18
36,61,Queens,Republican,President,,John R. Kasich,6
36,61,Queens,Republican,President,,Ben Carson,0
36,61,Queens,Republican,President,,Ted Cruz,4
36,62,Queens,Republican,President,,Public Counter,13
36,62,Queens,Republican,President,,Emergency,0
36,62,Queens,Republican,President,,Absentee/Military,0
36,62,Queens,Republican,President,,Federal,0
36,62,Queens,Republican,President,,Affidavit,0
36,62,Queens,Republican,President,,Donald J. Trump,6
36,62,Queens,Republican,President,,John R. Kasich,3
36,62,Queens,Republican,President,,Ben Carson,0
36,62,Queens,Republican,President,,Ted Cruz,4
36,63,Queens,Republican,President,,Public Counter,9
36,63,Queens,Republican,President,,Emergency,0
36,63,Queens,Republican,President,,Absentee/Military,0
36,63,Queens,Republican,President,,Federal,0
36,63,Queens,Republican,President,,Affidavit,0
36,63,Queens,Republican,President,,Donald J. Trump,8
36,63,Queens,Republican,President,,John R. Kasich,0
36,63,Queens,Republican,President,,Ben Carson,0
36,63,Queens,Republican,President,,Ted Cruz,1
36,64,Queens,Republican,President,,Public Counter,24
36,64,Queens,Republican,President,,Emergency,0
36,64,Queens,Republican,President,,Absentee/Military,0
36,64,Queens,Republican,President,,Federal,1
36,64,Queens,Republican,President,,Affidavit,1
36,64,Queens,Republican,President,,Donald J. Trump,16
36,64,Queens,Republican,President,,John R. Kasich,5
36,64,Queens,Republican,President,,Ben Carson,0
36,64,Queens,Republican,President,,Ted Cruz,4
36,65,Queens,Republican,President,,Public Counter,6
36,65,Queens,Republican,President,,Emergency,0
36,65,Queens,Republican,President,,Absentee/Military,0
36,65,Queens,Republican,President,,Federal,0
36,65,Queens,Republican,President,,Affidavit,0
36,65,Queens,Republican,President,,Donald J. Trump,3
36,65,Queens,Republican,President,,John R. Kasich,3
36,65,Queens,Republican,President,,Ben Carson,0
36,65,Queens,Republican,President,,Ted Cruz,0
36,66,Queens,Republican,President,,Public Counter,6
36,66,Queens,Republican,President,,Emergency,0
36,66,Queens,Republican,President,,Absentee/Military,0
36,66,Queens,Republican,President,,Federal,0
36,66,Queens,Republican,President,,Affidavit,0
36,66,Queens,Republican,President,,Donald J. Trump,2
36,66,Queens,Republican,President,,John R. Kasich,3
36,66,Queens,Republican,President,,Ben Carson,0
36,66,Queens,Republican,President,,Ted Cruz,1
36,67,Queens,Republican,President,,Public Counter,23
36,67,Queens,Republican,President,,Emergency,0
36,67,Queens,Republican,President,,Absentee/Military,0
36,67,Queens,Republican,President,,Federal,0
36,67,Queens,Republican,President,,Affidavit,0
36,67,Queens,Republican,President,,Donald J. Trump,21
36,67,Queens,Republican,President,,John R. Kasich,1
36,67,Queens,Republican,President,,Ben Carson,0
36,67,Queens,Republican,President,,Ted Cruz,1
36,68,Queens,Republican,President,,Public Counter,0
36,68,Queens,Republican,President,,Emergency,0
36,68,Queens,Republican,President,,Absentee/Military,0
36,68,Queens,Republican,President,,Federal,0
36,68,Queens,Republican,President,,Affidavit,0
36,68,Queens,Republican,President,,Donald J. Trump,0
36,68,Queens,Republican,President,,John R. Kasich,0
36,68,Queens,Republican,President,,Ben Carson,0
36,68,Queens,Republican,President,,Ted Cruz,0
36,69,Queens,Republican,President,,Public Counter,0
36,69,Queens,Republican,President,,Emergency,0
36,69,Queens,Republican,President,,Absentee/Military,0
36,69,Queens,Republican,President,,Federal,0
36,69,Queens,Republican,President,,Affidavit,0
36,70,Queens,Republican,President,,Public Counter,0
36,70,Queens,Republican,President,,Emergency,0
36,70,Queens,Republican,President,,Absentee/Military,0
36,70,Queens,Republican,President,,Federal,0
36,70,Queens,Republican,President,,Affidavit,0
36,71,Queens,Republican,President,,Public Counter,0
36,71,Queens,Republican,President,,Emergency,0
36,71,Queens,Republican,President,,Absentee/Military,0
36,71,Queens,Republican,President,,Federal,0
36,71,Queens,Republican,President,,Affidavit,0
36,71,Queens,Republican,President,,Donald J. Trump,0
36,71,Queens,Republican,President,,John R. Kasich,0
36,71,Queens,Republican,President,,Ben Carson,0
36,71,Queens,Republican,President,,Ted Cruz,0
37,1,Queens,Republican,President,,Public Counter,43
37,1,Queens,Republican,President,,Emergency,0
37,1,Queens,Republican,President,,Absentee/Military,0
37,1,Queens,Republican,President,,Federal,0
37,1,Queens,Republican,President,,Affidavit,0
37,1,Queens,Republican,President,,Donald J. Trump,25
37,1,Queens,Republican,President,,John R. Kasich,11
37,1,Queens,Republican,President,,Ben Carson,1
37,1,Queens,Republican,President,,Ted Cruz,6
37,2,Queens,Republican,President,,Public Counter,5
37,2,Queens,Republican,President,,Emergency,0
37,2,Queens,Republican,President,,Absentee/Military,1
37,2,Queens,Republican,President,,Federal,0
37,2,Queens,Republican,President,,Affidavit,0
37,2,Queens,Republican,President,,Donald J. Trump,3
37,2,Queens,Republican,President,,John R. Kasich,2
37,2,Queens,Republican,President,,Ben Carson,1
37,2,Queens,Republican,President,,Ted Cruz,0
37,3,Queens,Republican,President,,Public Counter,7
37,3,Queens,Republican,President,,Emergency,0
37,3,Queens,Republican,President,,Absentee/Military,0
37,3,Queens,Republican,President,,Federal,0
37,3,Queens,Republican,President,,Affidavit,0
37,3,Queens,Republican,President,,Donald J. Trump,2
37,3,Queens,Republican,President,,John R. Kasich,1
37,3,Queens,Republican,President,,Ben Carson,2
37,3,Queens,Republican,President,,Ted Cruz,2
37,4,Queens,Republican,President,,Public Counter,0
37,4,Queens,Republican,President,,Emergency,0
37,4,Queens,Republican,President,,Absentee/Military,0
37,4,Queens,Republican,President,,Federal,0
37,4,Queens,Republican,President,,Affidavit,0
37,4,Queens,Republican,President,,Donald J. Trump,0
37,4,Queens,Republican,President,,John R. Kasich,0
37,4,Queens,Republican,President,,Ben Carson,0
37,4,Queens,Republican,President,,Ted Cruz,0
37,5,Queens,Republican,President,,Public Counter,17
37,5,Queens,Republican,President,,Emergency,0
37,5,Queens,Republican,President,,Absentee/Military,0
37,5,Queens,Republican,President,,Federal,0
37,5,Queens,Republican,President,,Affidavit,0
37,5,Queens,Republican,President,,Donald J. Trump,8
37,5,Queens,Republican,President,,John R. Kasich,5
37,5,Queens,Republican,President,,Ben Carson,0
37,5,Queens,Republican,President,,Ted Cruz,4
37,6,Queens,Republican,President,,Public Counter,12
37,6,Queens,Republican,President,,Emergency,0
37,6,Queens,Republican,President,,Absentee/Military,1
37,6,Queens,Republican,President,,Federal,0
37,6,Queens,Republican,President,,Affidavit,0
37,6,Queens,Republican,President,,Donald J. Trump,8
37,6,Queens,Republican,President,,John R. Kasich,2
37,6,Queens,Republican,President,,Ben Carson,1
37,6,Queens,Republican,President,,Ted Cruz,2
37,7,Queens,Republican,President,,Public Counter,4
37,7,Queens,Republican,President,,Emergency,2
37,7,Queens,Republican,President,,Absentee/Military,0
37,7,Queens,Republican,President,,Federal,0
37,7,Queens,Republican,President,,Affidavit,0
37,7,Queens,Republican,President,,Donald J. Trump,3
37,7,Queens,Republican,President,,John R. Kasich,2
37,7,Queens,Republican,President,,Ben Carson,0
37,7,Queens,Republican,President,,Ted Cruz,1
37,8,Queens,Republican,President,,Public Counter,2
37,8,Queens,Republican,President,,Emergency,2
37,8,Queens,Republican,President,,Absentee/Military,1
37,8,Queens,Republican,President,,Federal,0
37,8,Queens,Republican,President,,Affidavit,0
37,8,Queens,Republican,President,,Donald J. Trump,4
37,8,Queens,Republican,President,,John R. Kasich,0
37,8,Queens,Republican,President,,Ben Carson,0
37,8,Queens,Republican,President,,Ted Cruz,1
37,9,Queens,Republican,President,,Public Counter,8
37,9,Queens,Republican,President,,Emergency,0
37,9,Queens,Republican,President,,Absentee/Military,0
37,9,Queens,Republican,President,,Federal,0
37,9,Queens,Republican,President,,Affidavit,0
37,9,Queens,Republican,President,,Donald J. Trump,7
37,9,Queens,Republican,President,,John R. Kasich,0
37,9,Queens,Republican,President,,Ben Carson,0
37,9,Queens,Republican,President,,Ted Cruz,1
37,10,Queens,Republican,President,,Public Counter,5
37,10,Queens,Republican,President,,Emergency,0
37,10,Queens,Republican,President,,Absentee/Military,1
37,10,Queens,Republican,President,,Federal,0
37,10,Queens,Republican,President,,Affidavit,0
37,10,Queens,Republican,President,,Donald J. Trump,2
37,10,Queens,Republican,President,,John R. Kasich,4
37,10,Queens,Republican,President,,Ben Carson,0
37,10,Queens,Republican,President,,Ted Cruz,0
37,11,Queens,Republican,President,,Public Counter,24
37,11,Queens,Republican,President,,Emergency,0
37,11,Queens,Republican,President,,Absentee/Military,0
37,11,Queens,Republican,President,,Federal,0
37,11,Queens,Republican,President,,Affidavit,3
37,11,Queens,Republican,President,,Donald J. Trump,6
37,11,Queens,Republican,President,,John R. Kasich,11
37,11,Queens,Republican,President,,Ben Carson,2
37,11,Queens,Republican,President,,Ted Cruz,7
37,12,Queens,Republican,President,,Public Counter,3
37,12,Queens,Republican,President,,Emergency,0
37,12,Queens,Republican,President,,Absentee/Military,0
37,12,Queens,Republican,President,,Federal,0
37,12,Queens,Republican,President,,Affidavit,0
37,12,Queens,Republican,President,,Donald J. Trump,3
37,12,Queens,Republican,President,,John R. Kasich,0
37,12,Queens,Republican,President,,Ben Carson,0
37,12,Queens,Republican,President,,Ted Cruz,0
37,13,Queens,Republican,President,,Public Counter,0
37,13,Queens,Republican,President,,Emergency,0
37,13,Queens,Republican,President,,Absentee/Military,0
37,13,Queens,Republican,President,,Federal,0
37,13,Queens,Republican,President,,Affidavit,0
37,13,Queens,Republican,President,,Donald J. Trump,0
37,13,Queens,Republican,President,,John R. Kasich,0
37,13,Queens,Republican,President,,Ben Carson,0
37,13,Queens,Republican,President,,Ted Cruz,0
37,14,Queens,Republican,President,,Public Counter,3
37,14,Queens,Republican,President,,Emergency,0
37,14,Queens,Republican,President,,Absentee/Military,1
37,14,Queens,Republican,President,,Federal,0
37,14,Queens,Republican,President,,Affidavit,0
37,14,Queens,Republican,President,,Donald J. Trump,3
37,14,Queens,Republican,President,,John R. Kasich,0
37,14,Queens,Republican,President,,Ben Carson,1
37,14,Queens,Republican,President,,Ted Cruz,0
37,15,Queens,Republican,President,,Public Counter,4
37,15,Queens,Republican,President,,Emergency,0
37,15,Queens,Republican,President,,Absentee/Military,0
37,15,Queens,Republican,President,,Federal,0
37,15,Queens,Republican,President,,Affidavit,0
37,15,Queens,Republican,President,,Donald J. Trump,0
37,15,Queens,Republican,President,,John R. Kasich,2
37,15,Queens,Republican,President,,Ben Carson,0
37,15,Queens,Republican,President,,Ted Cruz,2
37,16,Queens,Republican,President,,Public Counter,2
37,16,Queens,Republican,President,,Emergency,0
37,16,Queens,Republican,President,,Absentee/Military,0
37,16,Queens,Republican,President,,Federal,0
37,16,Queens,Republican,President,,Affidavit,0
37,16,Queens,Republican,President,,Donald J. Trump,1
37,16,Queens,Republican,President,,John R. Kasich,0
