id,precinct,office,district,candidate,party,votes
5786,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5787,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5788,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5789,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5790,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5791,Scriba 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5793,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,3
5794,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5795,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5796,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5797,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5798,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5799,Scriba 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5801,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5802,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5803,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5804,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5805,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5806,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5807,Scriba 6,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5809,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5810,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,4
5811,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,4
5812,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5813,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5814,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5815,Volney 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5817,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5818,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5819,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5820,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5821,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5822,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5823,Volney 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5825,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5826,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5827,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5828,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5829,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5830,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5831,Volney 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5833,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,3
5834,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5835,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,2
5836,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5837,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5838,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5839,Volney 4,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5841,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5842,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5843,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5844,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5845,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5846,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5847,Volney 5,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5849,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
5850,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5851,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5852,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5853,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5854,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5855,West Monroe 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5857,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5858,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5859,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,1
5860,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5861,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5862,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5863,West Monroe 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5865,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,4
5866,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,2
5867,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,3
5868,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5869,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,2
5870,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5871,West Monroe 3,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5873,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5874,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5875,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5876,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5877,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5878,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5879,Williamstown 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5881,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,6
5882,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,3
5883,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,5
5884,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5885,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5886,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,1
5887,Oswego 1 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,2
5889,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5890,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5891,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5892,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5893,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5894,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5895,Oswego 1 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5897,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5898,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5899,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5900,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5901,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5902,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5903,Oswego 2 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5905,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5906,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5907,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5908,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5909,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5910,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5911,Oswego 2 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5913,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,1
5914,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,1
5915,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5916,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5917,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,1
5918,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5919,Oswego 3 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5921,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,0
5922,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,0
5923,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,0
5924,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,0
5925,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5926,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5927,Oswego 3 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,0
5929,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,5
5930,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Kimberly Steele,IND,4
5931,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Danielle DelConte,IND,4
5932,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,"Paul J. Zaryski, Sr.",IND,1
5933,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Sherry M. Zaryski,IND,0
5934,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Write-ins,IND,0
5935,Oswego 4 1,Delegate to the 5th Judicial District Convention 120th Assembly District,,Voids/Blanks,IND,1
5937,Oswego 4 2,Delegate to the 5th Judicial District Convention 120th Assembly District,,Ballots,IND,2
